_type,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
snscrape.modules.twitter.Tweet,https://twitter.com/silverdowgold/status/1494096101888389121,2022-02-16 23:47:24+00:00,Oil prices recoup losses as Russia-Ukraine tensions stay high  https://t.co/tvCrIf9x9s,Oil prices recoup losses as Russia-Ukraine tensions stay high  cnbc.com/2022/02/16/oil…,1494096101888389121,"{'_type': 'snscrape.modules.twitter.User', 'username': 'silverdowgold', 'id': 1097197082149031936, 'displayname': '銀金原油株$金利 XAG XAU Dow EUR GBP 10y Yield', 'description': '市場の波から集合知を観測し、世界を巡る大波を読む。\nObserving collective wisdom through market waves and reading big waves around the world\n\n海波、市場の波、気象波、経済の波動、歴史の波、物理波動、心の波、ツキの波、、、波が好きです', 'rawDescription': '市場の波から集合知を観測し、世界を巡る大波を読む。\nObserving collective wisdom through market waves and reading big waves around the world\n\n海波、市場の波、気象波、経済の波動、歴史の波、物理波動、心の波、ツキの波、、、波が好きです', 'descriptionUrls': None, 'verified': False, 'created': '2019-02-17T18:12:24+00:00', 'followersCount': 364, 'friendsCount': 0, 'statusesCount': 3600, 'favouritesCount': 2, 'listedCount': 8, 'mediaCount': 208, 'location': '', 'protected': False, 'linkUrl': 'http://ameblo.jp/igirisumonya', 'linkTcourl': 'https://t.co/CUi3GsfZxi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1097217010218532866/UToE2c_F_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1097197082149031936/1550428770', 'label': None, 'url': 'https://twitter.com/silverdowgold'}",0,1,0,0,1494096101888389121,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://www.cnbc.com/2022/02/16/oil-markets-russia-ukraine-tensions-global-supplies-fuel-demand.html?__source=sharebar|twitter&par=sharebar'],['https://t.co/tvCrIf9x9s'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/FocusMalaysiaMY/status/1494094527023378433,2022-02-16 23:41:08+00:00,"Oil and gold rose on Wednesday after NATO and the United States said Russia was increasing its troop build-up near Ukraine, while a dovish reading of minutes from the last Federal Reserve meeting helped stocks close mostly flat on Wall Street.

https://t.co/5wyRvPPpU9","Oil and gold rose on Wednesday after NATO and the United States said Russia was increasing its troop build-up near Ukraine, while a dovish reading of minutes from the last Federal Reserve meeting helped stocks close mostly flat on Wall Street.

focusmalaysia.my/gold-oil-rise-…",1494094527023378433,"{'_type': 'snscrape.modules.twitter.User', 'username': 'FocusMalaysiaMY', 'id': 1003393897, 'displayname': 'Focus Malaysia', 'description': 'Focus Malaysia is an online business news portal that carries news, analyses and commentary on corporate matters, economics, finance and more.', 'rawDescription': 'Focus Malaysia is an online business news portal that carries news, analyses and commentary on corporate matters, economics, finance and more.', 'descriptionUrls': None, 'verified': False, 'created': '2012-12-11T05:37:50+00:00', 'followersCount': 3865, 'friendsCount': 94, 'statusesCount': 10280, 'favouritesCount': 43, 'listedCount': 44, 'mediaCount': 91, 'location': 'Malaysia', 'protected': False, 'linkUrl': 'http://www.focusmalaysia.my', 'linkTcourl': 'http://t.co/l3uRuMRGv9', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346035785644949510/p6B4XdJY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1003393897/1592188182', 'label': None, 'url': 'https://twitter.com/FocusMalaysiaMY'}",0,0,0,0,1494094527023378433,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://focusmalaysia.my/gold-oil-rise-on-ukraine-crisis-u-s-stocks-end-flat/'],['https://t.co/5wyRvPPpU9'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/BradLevering1/status/1494092719722958848,2022-02-16 23:33:57+00:00,Biden braces Americans for higher energy prices if Russia invades Ukraine https://t.co/K8PryPP2T8 What happened with the 50M barrels released from the federal oil reserve? It did NOTHING to lower prices at the pump. Biden clearly whiffed and is now using Ukraine as his excuse.,Biden braces Americans for higher energy prices if Russia invades Ukraine a.msn.com/01/en-us/AATWE… What happened with the 50M barrels released from the federal oil reserve? It did NOTHING to lower prices at the pump. Biden clearly whiffed and is now using Ukraine as his excuse.,1494092719722958848,"{'_type': 'snscrape.modules.twitter.User', 'username': 'BradLevering1', 'id': 1382809388449030148, 'displayname': 'Brad Levering', 'description': 'I always speak the truth!', 'rawDescription': 'I always speak the truth!', 'descriptionUrls': None, 'verified': False, 'created': '2021-04-15T21:33:58+00:00', 'followersCount': 2, 'friendsCount': 2, 'statusesCount': 3510, 'favouritesCount': 38, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/BradLevering1'}",0,0,0,0,1494092719722958848,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://a.msn.com/01/en-us/AATWEB4?ocid=winp-st'],['https://t.co/K8PryPP2T8'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/wavetop/status/1494092583739408385,2022-02-16 23:33:25+00:00,"#Russia-#Ukraine crisis sends oil on roller coaster. Is this part of #Putin's Pressure on #Ukraine..? #Russia is a Major #Oil Producing Country &amp; Pumping up $Prices makes Him &amp; Other Olygarthy Members Richer ... 

https://t.co/dBoNKpF2fI","#Russia-#Ukraine crisis sends oil on roller coaster. Is this part of #Putin's Pressure on #Ukraine..? #Russia is a Major #Oil Producing Country &amp; Pumping up $Prices makes Him &amp; Other Olygarthy Members Richer ... 

cnn.com/2022/02/16/ene…",1494092583739408385,"{'_type': 'snscrape.modules.twitter.User', 'username': 'wavetop', 'id': 274369575, 'displayname': 'michael grey', 'description': '""our struggle is not against flesh & blood,but against rulers, authorities, the powers of this dark world & against the spiritual forces of evil""', 'rawDescription': '""our struggle is not against flesh & blood,but against rulers, authorities, the powers of this dark world & against the spiritual forces of evil""', 'descriptionUrls': None, 'verified': False, 'created': '2011-03-30T06:04:03+00:00', 'followersCount': 4028, 'friendsCount': 4996, 'statusesCount': 452675, 'favouritesCount': 197715, 'listedCount': 163, 'mediaCount': 914, 'location': 'Vancouver', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298073422/Picture_26twitter1_normal.jpg', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/wavetop'}",0,0,0,0,1494092583739408385,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.cnn.com/2022/02/16/energy/oil-prices-russia-ukraine/index.html'],['https://t.co/dBoNKpF2fI'],,,,,,,,,"['Russia', 'Ukraine', 'Putin', 'Ukraine', 'Russia', 'Oil']",['Prices']
snscrape.modules.twitter.Tweet,https://twitter.com/elenaevdokimov7/status/1494091860520095747,2022-02-16 23:30:33+00:00,"US/UK/NATO media and governments warmongering about  [fake] Russian invasion of Ukraine  have sparked fears about market access to Russia's massive oil production, sending global crude oil prices to seven-year highs.
https://t.co/dmKoDkE9GS","US/UK/NATO media and governments warmongering about  [fake] Russian invasion of Ukraine  have sparked fears about market access to Russia's massive oil production, sending global crude oil prices to seven-year highs.
abc.net.au/news/2022-02-1…",1494091860520095747,"{'_type': 'snscrape.modules.twitter.User', 'username': 'elenaevdokimov7', 'id': 3397244179, 'displayname': 'Elena Evdokimova', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2015-08-30T22:30:57+00:00', 'followersCount': 9636, 'friendsCount': 446, 'statusesCount': 58934, 'favouritesCount': 59722, 'listedCount': 146, 'mediaCount': 12009, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/638118808377360384/TMU8MoCl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3397244179/1440976732', 'label': None, 'url': 'https://twitter.com/elenaevdokimov7'}",1,3,7,0,1494091860520095747,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://www.abc.net.au/news/2022-02-15/petrol-prices-at-record-highs-pushing-up-other-costs-of-living/100829584?utm_medium=social&utm_content=sf253553326&utm_campaign=abc_australia&utm_source=m.facebook.com&sf253553326=1&fbclid=IwAR1-YPXgSxEpb3ZBnOmbLYs1Z-NtNaoz7Scau7aHgGreK261ATdPw90NtfU'],['https://t.co/dmKoDkE9GS'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/supercujo/status/1494091762193027073,2022-02-16 23:30:09+00:00,All this talk over Russia invading Ukraine is just a ploy to drive up oil prices and the big investment banks will make a shit-ton of money.,All this talk over Russia invading Ukraine is just a ploy to drive up oil prices and the big investment banks will make a shit-ton of money.,1494091762193027073,"{'_type': 'snscrape.modules.twitter.User', 'username': 'supercujo', 'id': 18132109, 'displayname': 'supercujo Ψ', 'description': ""It is what it is. I kicked cancer's arse. Not anti-vax, but anti-vaccine mandates. \n\nRT != endorsement \n\nスパクジョ or スーパー"", 'rawDescription': ""It is what it is. I kicked cancer's arse. Not anti-vax, but anti-vaccine mandates. \n\nRT != endorsement \n\nスパクジョ or スーパー"", 'descriptionUrls': None, 'verified': False, 'created': '2008-12-15T06:22:31+00:00', 'followersCount': 1860, 'friendsCount': 1258, 'statusesCount': 133933, 'favouritesCount': 42355, 'listedCount': 149, 'mediaCount': 10265, 'location': 'Perth', 'protected': False, 'linkUrl': 'http://mobro.co/supercujo', 'linkTcourl': 'https://t.co/wZnQs2peh9', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1489409067886194689/ICSOjQ8__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18132109/1561360123', 'label': None, 'url': 'https://twitter.com/supercujo'}",0,0,1,0,1494091762193027073,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/BusinessTimes/status/1494089478994300928,2022-02-16 23:21:05+00:00,Oil resumes rally as Russia-Ukraine tensions stay high https://t.co/FDYY2uETGI https://t.co/XPVDS5sd3I,Oil resumes rally as Russia-Ukraine tensions stay high bt.sg/JL5w https://t.co/XPVDS5sd3I,1494089478994300928,"{'_type': 'snscrape.modules.twitter.User', 'username': 'BusinessTimes', 'id': 1181472344, 'displayname': 'The Business Times', 'description': ""Breaking news from The Business Times, Singapore's only financial daily. Subscribe to the BT Personal Edition at just S$9.90/mth: btsub.sg/personal"", 'rawDescription': ""Breaking news from The Business Times, Singapore's only financial daily. Subscribe to the BT Personal Edition at just S$9.90/mth: https://t.co/IeZw6ikXFW"", 'descriptionUrls': [{'text': 'btsub.sg/personal', 'url': 'http://btsub.sg/personal', 'tcourl': 'https://t.co/IeZw6ikXFW', 'indices': [130, 153]}], 'verified': True, 'created': '2013-02-15T07:53:43+00:00', 'followersCount': 52770, 'friendsCount': 791, 'statusesCount': 169228, 'favouritesCount': 158, 'listedCount': 1310, 'mediaCount': 65736, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1270606334249955328/Qan5PRaD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1181472344/1640598091', 'label': None, 'url': 'https://twitter.com/BusinessTimes'}",0,0,0,0,1494089478994300928,en,"<a href=""http://www.businesstimes.com.sg"" rel=""nofollow"">BT Production Site</a>",http://www.businesstimes.com.sg,BT Production Site,['https://bt.sg/JL5w'],['https://t.co/FDYY2uETGI'],"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/FLwSdtLakAAQxA9?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FLwSdtLakAAQxA9?format=jpg&name=large'}]",,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/OklahomaMineral/status/1494087959678705670,2022-02-16 23:15:03+00:00,"A Russian invasion of Ukraine could drive up already high oil and natural gas prices, prolonging elevated inflation around the world and dealing a blow to any country dependent on Russia for energy. #oil #russia #ukraine #UkraineCrisis
https://t.co/VUURTBf7D3 https://t.co/hTvPg4lG93","A Russian invasion of Ukraine could drive up already high oil and natural gas prices, prolonging elevated inflation around the world and dealing a blow to any country dependent on Russia for energy. #oil #russia #ukraine #UkraineCrisis
buff.ly/3oNg6PW https://t.co/hTvPg4lG93",1494087959678705670,"{'_type': 'snscrape.modules.twitter.User', 'username': 'OklahomaMineral', 'id': 768070437632774144, 'displayname': 'Oklahoma Minerals', 'description': 'The first resource designed for mineral owners in Oklahoma which presents updated oil & gas information and activity and provides an online marketplace.', 'rawDescription': 'The first resource designed for mineral owners in Oklahoma which presents updated oil & gas information and activity and provides an online marketplace.', 'descriptionUrls': None, 'verified': False, 'created': '2016-08-23T13:00:37+00:00', 'followersCount': 209, 'friendsCount': 301, 'statusesCount': 998, 'favouritesCount': 40, 'listedCount': 0, 'mediaCount': 560, 'location': 'Las Vegas, NV', 'protected': False, 'linkUrl': 'http://OklahomaMinerals.com', 'linkTcourl': 'https://t.co/iQ9GO4sG5k', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/768073146469453824/JfH2O-_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/768070437632774144/1528941741', 'label': None, 'url': 'https://twitter.com/OklahomaMineral'}",0,0,0,0,1494087959678705670,en,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,['https://buff.ly/3oNg6PW'],['https://t.co/VUURTBf7D3'],"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/FLwRFK0XwAMxiFJ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FLwRFK0XwAMxiFJ?format=jpg&name=large'}]",,,,,,,,"['oil', 'russia', 'ukraine', 'UkraineCrisis']",
snscrape.modules.twitter.Tweet,https://twitter.com/JackBelcher1/status/1494086840315531265,2022-02-16 23:10:36+00:00,Oil Experts Talk Ukraine - Russia Crisis  | Rigzone https://t.co/9yJFoFpcbs via @rigzone,Oil Experts Talk Ukraine - Russia Crisis  | Rigzone rigzone.com/news/oil_exper… via @rigzone,1494086840315531265,"{'_type': 'snscrape.modules.twitter.User', 'username': 'JackBelcher1', 'id': 394133967, 'displayname': 'Jack Belcher', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2011-10-19T16:32:47+00:00', 'followersCount': 134, 'friendsCount': 267, 'statusesCount': 7532, 'favouritesCount': 325, 'listedCount': 2, 'mediaCount': 29, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/926527441224347648/T4NfL5XG_normal.jpg', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/JackBelcher1'}",0,0,0,0,1494086840315531265,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://www.rigzone.com/news/oil_experts_talk_ukraine_russia_crisis-16-feb-2022-167934-article/?utm_source=GLOBAL_ENG&utm_medium=SM_TW&utm_campaign=SHARE_DESKTOP'],['https://t.co/9yJFoFpcbs'],,,,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Rigzone', 'id': 17072739, 'displayname': 'Rigzone', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Rigzone'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/GaryHaubold/status/1494085272149053446,2022-02-16 23:04:22+00:00,@AndurandPierre @EnergyPhilFlynn @kingofcrude I'd agree on the outlook if oil hadn't run up so much on rumors of war between Russia &amp; Ukraine.,@AndurandPierre @EnergyPhilFlynn @kingofcrude I'd agree on the outlook if oil hadn't run up so much on rumors of war between Russia &amp; Ukraine.,1494085272149053446,"{'_type': 'snscrape.modules.twitter.User', 'username': 'GaryHaubold', 'id': 329757837, 'displayname': 'Gary Haubold', 'description': 'Rice Engineer; Wharton MBA; FactSet ninja. \n\nViews are my own and not intended as investment advice.', 'rawDescription': 'Rice Engineer; Wharton MBA; FactSet ninja. \n\nViews are my own and not intended as investment advice.', 'descriptionUrls': None, 'verified': False, 'created': '2011-07-05T15:42:20+00:00', 'followersCount': 2001, 'friendsCount': 1340, 'statusesCount': 13494, 'favouritesCount': 10716, 'listedCount': 47, 'mediaCount': 1912, 'location': 'Malvern, PA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1077068097390022657/EYaUXnrJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/329757837/1548105258', 'label': None, 'url': 'https://twitter.com/GaryHaubold'}",1,0,1,0,1494041446525157385,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,1.4940799539813908e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'AndurandPierre', 'id': 2546424354, 'displayname': 'Pierre Andurand 🇺🇦🌻🇫🇷🇪🇺', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/AndurandPierre'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'AndurandPierre', 'id': 2546424354, 'displayname': 'Pierre Andurand 🇺🇦🌻🇫🇷🇪🇺', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/AndurandPierre'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'EnergyPhilFlynn', 'id': 1252224511, 'displayname': 'Phil Flynn', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/EnergyPhilFlynn'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'kingofcrude', 'id': 2353698049, 'displayname': 'Dr. Gary N. Ross', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/kingofcrude'}]",,,,
