_type,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
snscrape.modules.twitter.Tweet,https://twitter.com/512tradeitall/status/1458943901063069699,2021-11-11 23:45:06+00:00,"@aesgsm @ColumbiaBugle @RepMikeTurner Oil is just part of the equation. It becomes a slippery slope. If they stopped at Ukraine, it wouldn’t impact us too much. But Russia wants to be the world dominant power, and this would be the next puzzle piece to becoming one.","@aesgsm @ColumbiaBugle @RepMikeTurner Oil is just part of the equation. It becomes a slippery slope. If they stopped at Ukraine, it wouldn’t impact us too much. But Russia wants to be the world dominant power, and this would be the next puzzle piece to becoming one.",1458943901063069699,"{'_type': 'snscrape.modules.twitter.User', 'username': '512tradeitall', 'id': 1454288914127130630, 'displayname': '512TradeItAll', 'description': 'Just here to have a good time', 'rawDescription': 'Just here to have a good time', 'descriptionUrls': None, 'verified': False, 'created': '2021-10-30T03:28:13+00:00', 'followersCount': 18, 'friendsCount': 142, 'statusesCount': 1318, 'favouritesCount': 239, 'listedCount': 1, 'mediaCount': 31, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479249154899689480/wtDNZqEX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1454288914127130630/1637464830', 'label': None, 'url': 'https://twitter.com/512tradeitall'}",1,0,0,0,1458628561515032586,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.4589422998120817e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'aesgsm', 'id': 1245648665621880837, 'displayname': 'Gamer Aesthetics', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/aesgsm'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'aesgsm', 'id': 1245648665621880837, 'displayname': 'Gamer Aesthetics', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/aesgsm'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'ColumbiaBugle', 'id': 3267456386, 'displayname': 'The Columbia Bugle 🇺🇸', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/ColumbiaBugle'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'RepMikeTurner', 'id': 51228911, 'displayname': 'US Rep. Mike Turner', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/RepMikeTurner'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/RileyJon14/status/1458933793914605573,2021-11-11 23:04:56+00:00,U.S. Warns Europe That Russia May Plan Ukraine Invasion — US is importing 2x as much oil from Russia as before.  Biden has backed us into an energy crisis and no room for leverage in this matter. https://t.co/29jYdKlp64,U.S. Warns Europe That Russia May Plan Ukraine Invasion — US is importing 2x as much oil from Russia as before.  Biden has backed us into an energy crisis and no room for leverage in this matter. bloomberg.com/news/articles/…,1458933793914605573,"{'_type': 'snscrape.modules.twitter.User', 'username': 'RileyJon14', 'id': 1328136869893320704, 'displayname': 'RedRider', 'description': 'Interested in new ideas and ways of thinking. Very balanced person—have a chip on both shoulders.', 'rawDescription': 'Interested in new ideas and ways of thinking. Very balanced person—have a chip on both shoulders.', 'descriptionUrls': None, 'verified': False, 'created': '2020-11-16T00:44:54+00:00', 'followersCount': 21, 'friendsCount': 137, 'statusesCount': 265, 'favouritesCount': 1139, 'listedCount': 4, 'mediaCount': 14, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346968669637783557/_MSi-QxD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1328136869893320704/1609977332', 'label': None, 'url': 'https://twitter.com/RileyJon14'}",0,0,0,0,1458933793914605573,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://www.bloomberg.com/news/articles/2021-11-11/u-s-warns-europe-that-russian-troops-may-plan-ukraine-invasion'],['https://t.co/29jYdKlp64'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/DaddyBear_WTI/status/1458929064274808836,2021-11-11 22:46:09+00:00,"#OOTT #WTI
Both #Ukraine and #Belarus host the #gas pipelines from #Russia to #Europe. When gas supply is in question, #NatGas prices will go through the roof. Even though there is no shortage of oil supply, oil prices are likely to follow suit.","#OOTT #WTI
Both #Ukraine and #Belarus host the #gas pipelines from #Russia to #Europe. When gas supply is in question, #NatGas prices will go through the roof. Even though there is no shortage of oil supply, oil prices are likely to follow suit.",1458929064274808836,"{'_type': 'snscrape.modules.twitter.User', 'username': 'DaddyBear_WTI', 'id': 3066855883, 'displayname': 'WTI Trading Group- 🇺🇸 US Crude Oil Trader🛢️🌎', 'description': '#WTI Commentaries on the News & TA for #US #Crude #Oil #Traders Worldwide; SaaS; #WTGS #MT5 Apps: mql5.com/en/market/prod…', 'rawDescription': '#WTI Commentaries on the News & TA for #US #Crude #Oil #Traders Worldwide; SaaS; #WTGS #MT5 Apps: https://t.co/9gQF9iJd9I…', 'descriptionUrls': [{'text': 'mql5.com/en/market/prod', 'url': 'http://mql5.com/en/market/prod', 'tcourl': 'https://t.co/9gQF9iJd9I', 'indices': [98, 121]}], 'verified': False, 'created': '2015-03-07T15:33:34+00:00', 'followersCount': 4248, 'friendsCount': 3, 'statusesCount': 49619, 'favouritesCount': 832, 'listedCount': 218, 'mediaCount': 9095, 'location': 'United States', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364733929140314115/fHf8Cx-Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3066855883/1543106391', 'label': None, 'url': 'https://twitter.com/DaddyBear_WTI'}",0,0,3,0,1458929064274808836,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,,,,,,"['OOTT', 'WTI', 'Ukraine', 'Belarus', 'gas', 'Russia', 'Europe', 'NatGas']",
snscrape.modules.twitter.Tweet,https://twitter.com/InRodWeTrustMTL/status/1458905005600256004,2021-11-11 21:10:33+00:00,"Cucker Tarlson again shows his true colours (red) by questioning why the US should support Ukraine over Russia

1 is a democracy the other is plutocracy of 2 or 3 oil billionaires + Putin. Cucker also takes money from Russia through various shell companies
https://t.co/V9NcSi3ih9","Cucker Tarlson again shows his true colours (red) by questioning why the US should support Ukraine over Russia

1 is a democracy the other is plutocracy of 2 or 3 oil billionaires + Putin. Cucker also takes money from Russia through various shell companies
google.ca/amp/s/www.news…",1458905005600256004,"{'_type': 'snscrape.modules.twitter.User', 'username': 'InRodWeTrustMTL', 'id': 454278875, 'displayname': 'Rod Francis', 'description': 'Pointe-Claire. Montreal. Quebec. Canada. Conservative. Bills. Hockey. Traditional Media.', 'rawDescription': 'Pointe-Claire. Montreal. Quebec. Canada. Conservative. Bills. Hockey. Traditional Media.', 'descriptionUrls': None, 'verified': False, 'created': '2012-01-03T20:38:06+00:00', 'followersCount': 6204, 'friendsCount': 426, 'statusesCount': 87084, 'favouritesCount': 4811, 'listedCount': 75, 'mediaCount': 3928, 'location': 'Montreal', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/794992079994781696/m4Ef8Ofl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/454278875/1524312020', 'label': None, 'url': 'https://twitter.com/InRodWeTrustMTL'}",0,0,3,0,1458905005600256004,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.google.ca/amp/s/www.newsweek.com/tucker-carlson-why-us-should-side-ukraine-not-russia-1648293%3famp=1'],['https://t.co/V9NcSi3ih9'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/financialskepti/status/1458893360069021706,2021-11-11 20:24:16+00:00,"U.S. Warns Europe That Russia May Plan Ukraine Invasion  This will be a game changer $VIX, $OIL, $GLD https://t.co/NmvLIpyjwh","U.S. Warns Europe That Russia May Plan Ukraine Invasion  This will be a game changer $VIX, $OIL, $GLD bloomberg.com/news/articles/…",1458893360069021706,"{'_type': 'snscrape.modules.twitter.User', 'username': 'financialskepti', 'id': 16437499, 'displayname': 'Financial Skeptic', 'description': 'Former Arms Dealer 4 Investor Relations. I look for Black Swans. Only the paranoid survive. Focused on Geo-Politics, U308, Energy, Gold.', 'rawDescription': 'Former Arms Dealer 4 Investor Relations. I look for Black Swans. Only the paranoid survive. Focused on Geo-Politics, U308, Energy, Gold.', 'descriptionUrls': None, 'verified': False, 'created': '2008-09-24T17:35:58+00:00', 'followersCount': 2006, 'friendsCount': 431, 'statusesCount': 14581, 'favouritesCount': 466, 'listedCount': 75, 'mediaCount': 169, 'location': 'Caveat Emptor Perspective', 'protected': False, 'linkUrl': 'http://financialskeptic.wordpress.com', 'linkTcourl': 'https://t.co/P844EWJseK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1773557661/georgegutow_normal.jpg', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/financialskepti'}",0,0,0,0,1458893360069021706,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://www.bloomberg.com/news/articles/2021-11-11/u-s-warns-europe-that-russian-troops-may-plan-ukraine-invasion'],['https://t.co/NmvLIpyjwh'],,,,,,,,,,"['VIX', 'OIL', 'GLD']"
snscrape.modules.twitter.Tweet,https://twitter.com/aenordland/status/1458867400502222850,2021-11-11 18:41:07+00:00,"@TuckerCarlson So, you see, Russia wants to invade Ukraine because of its oil and natural resources to become more powerful. Americans think that people should be free. This is why we support Ukraine and not Russia. https://t.co/OiBToHdhD5","@TuckerCarlson So, you see, Russia wants to invade Ukraine because of its oil and natural resources to become more powerful. Americans think that people should be free. This is why we support Ukraine and not Russia. twitter.com/bpolitics/stat…",1458867400502222850,"{'_type': 'snscrape.modules.twitter.User', 'username': 'aenordland', 'id': 31325937, 'displayname': 'Ann Nordland 🌻🇺🇦', 'description': 'free-lance writer, nerd, fan of theater, Purdue (Boiler Up!), life & politics, she/her', 'rawDescription': 'free-lance writer, nerd, fan of theater, Purdue (Boiler Up!), life & politics, she/her', 'descriptionUrls': None, 'verified': False, 'created': '2009-04-15T03:26:30+00:00', 'followersCount': 607, 'friendsCount': 1211, 'statusesCount': 41511, 'favouritesCount': 16578, 'listedCount': 27, 'mediaCount': 435, 'location': 'East of Seattle, WA', 'protected': False, 'linkUrl': 'http://annslife.blogspot.com/', 'linkTcourl': 'https://t.co/5mQtswkby7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/522964620533702657/-tmGO2b0_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31325937/1571291236', 'label': None, 'url': 'https://twitter.com/aenordland'}",0,0,0,0,1458867400502222850,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,['https://twitter.com/bpolitics/status/1458848005222801420'],['https://t.co/OiBToHdhD5'],,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/bpolitics/status/1458848005222801420', 'date': '2021-11-11T17:24:03+00:00', 'content': 'BREAKING: The U.S. is raising the alarm with EU allies that Russia may be weighing a potential invasion of Ukraine https://t.co/d52smd2AkB', 'renderedContent': 'BREAKING: The U.S. is raising the alarm with EU allies that Russia may be weighing a potential invasion of Ukraine trib.al/zFjR8j7', 'id': 1458848005222801420, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'bpolitics', 'id': 564111558, 'displayname': 'Bloomberg Politics', 'description': 'Bloomberg Politics is the spot for smart, non-partisan political coverage from around the world. Sign up for our daily newsletter: bit.ly/2pALW6G', 'rawDescription': 'Bloomberg Politics is the spot for smart, non-partisan political coverage from around the world. Sign up for our daily newsletter: https://t.co/JpeRz59k9K', 'descriptionUrls': [{'text': 'bit.ly/2pALW6G', 'url': 'http://bit.ly/2pALW6G', 'tcourl': 'https://t.co/JpeRz59k9K', 'indices': [131, 154]}], 'verified': True, 'created': '2012-04-26T20:50:01+00:00', 'followersCount': 356793, 'friendsCount': 950, 'statusesCount': 215688, 'favouritesCount': 196, 'listedCount': 5437, 'mediaCount': 95299, 'location': '', 'protected': False, 'linkUrl': 'http://www.bloombergpolitics.com', 'linkTcourl': 'https://t.co/WKcMOZ5wH4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/991793484125343745/BaaVPdal_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/564111558/1611293710', 'label': None, 'url': 'https://twitter.com/bpolitics'}, 'replyCount': 7, 'retweetCount': 75, 'likeCount': 84, 'quoteCount': 15, 'conversationId': 1458848005222801420, 'lang': 'en', 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'sourceUrl': 'http://www.socialflow.com', 'sourceLabel': 'SocialFlow', 'outlinks': ['https://trib.al/zFjR8j7'], 'tcooutlinks': ['https://t.co/d52smd2AkB'], 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'TuckerCarlson', 'id': 22703645, 'displayname': 'Tucker Carlson', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/TuckerCarlson'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/GarySprouse8/status/1458854191141732359,2021-11-11 17:48:38+00:00,@MarshaBlackburn Hunter and his daddy Joe made extensive trips to China Ukraine and Russia now the big payoff is coming increasing oil production in Russia and Financial dealings with Ukraine and China what a difference a year makes! my opinion,@MarshaBlackburn Hunter and his daddy Joe made extensive trips to China Ukraine and Russia now the big payoff is coming increasing oil production in Russia and Financial dealings with Ukraine and China what a difference a year makes! my opinion,1458854191141732359,"{'_type': 'snscrape.modules.twitter.User', 'username': 'GarySprouse8', 'id': 1433609019797688321, 'displayname': 'Gary Sprouse', 'description': 'I believe and honest opinions although I may not agree with them everyone should have the opportunity to say what they believe.', 'rawDescription': 'I believe and honest opinions although I may not agree with them everyone should have the opportunity to say what they believe.', 'descriptionUrls': None, 'verified': False, 'created': '2021-09-03T01:54:04+00:00', 'followersCount': 39, 'friendsCount': 76, 'statusesCount': 1770, 'favouritesCount': 612, 'listedCount': 0, 'mediaCount': 51, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1446853728779309062/MPSpHOjV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1433609019797688321/1635721028', 'label': None, 'url': 'https://twitter.com/GarySprouse8'}",0,0,0,0,1458652553827307520,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4586525538273075e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'MarshaBlackburn', 'id': 278145569, 'displayname': 'Sen. Marsha Blackburn', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/MarshaBlackburn'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'MarshaBlackburn', 'id': 278145569, 'displayname': 'Sen. Marsha Blackburn', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/MarshaBlackburn'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/somecleanshit/status/1458850858616045568,2021-11-11 17:35:23+00:00,"i think my understanding has come down to the US protecting its financial interests, if russia takes over ukraine from my understading(might be wrong) russia would take over the oil industry or just energy in general  is europe? and obviously thanks to nixon thats not a good move","i think my understanding has come down to the US protecting its financial interests, if russia takes over ukraine from my understading(might be wrong) russia would take over the oil industry or just energy in general  is europe? and obviously thanks to nixon thats not a good move",1458850858616045568,"{'_type': 'snscrape.modules.twitter.User', 'username': 'somecleanshit', 'id': 1458352822890631171, 'displayname': 'it is what it is', 'description': 'crypto, weed, racing, g shit in general, money, money, money patriarchy', 'rawDescription': 'crypto, weed, racing, g shit in general, money, money, money patriarchy', 'descriptionUrls': None, 'verified': False, 'created': '2021-11-10T08:36:40+00:00', 'followersCount': 2, 'friendsCount': 61, 'statusesCount': 39, 'favouritesCount': 22, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1458362264981962757/cRWCx1zu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1458352822890631171/1636535721', 'label': None, 'url': 'https://twitter.com/somecleanshit'}",1,0,1,0,1458850858616045568,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/miskinblue/status/1458849536215076867,2021-11-11 17:30:08+00:00,"@Paul_Kearns01 @BorisJohnson Your rant is hilarious..

Wales doesnt produce any oil or gas..and exploration licences apps  are pretty thin on the ground too, so our signature is utterly fkin worthless.
Dont see USA/SAUDI/RUSSIA/CHINA/UKRAINE Or any opec names either. 
Virtue signalling bullshit.","@Paul_Kearns01 @BorisJohnson Your rant is hilarious..

Wales doesnt produce any oil or gas..and exploration licences apps  are pretty thin on the ground too, so our signature is utterly fkin worthless.
Dont see USA/SAUDI/RUSSIA/CHINA/UKRAINE Or any opec names either. 
Virtue signalling bullshit.",1458849536215076867,"{'_type': 'snscrape.modules.twitter.User', 'username': 'miskinblue', 'id': 592713643, 'displayname': 'neil hurford', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2012-05-28T13:09:28+00:00', 'followersCount': 208, 'friendsCount': 159, 'statusesCount': 31460, 'favouritesCount': 576, 'listedCount': 6, 'mediaCount': 72, 'location': 'Cardiff, Wales', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1498409735804047369/qSDoDWMq_normal.jpg', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/miskinblue'}",1,0,0,0,1458831258935611395,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4588320166701752e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Paul_Kearns01', 'id': 79813585, 'displayname': 'Fletch🇺🇦', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Paul_Kearns01'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'Paul_Kearns01', 'id': 79813585, 'displayname': 'Fletch🇺🇦', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Paul_Kearns01'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'BorisJohnson', 'id': 3131144855, 'displayname': 'Boris Johnson', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/BorisJohnson'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/abintra/status/1458848980117372929,2021-11-11 17:27:55+00:00,"@TuckerCarlson is confused why we would support Ukraine over Russia because RU has the oil. When told bc of democracy, he said “I guess.”","@TuckerCarlson is confused why we would support Ukraine over Russia because RU has the oil. When told bc of democracy, he said “I guess.”",1458848980117372929,"{'_type': 'snscrape.modules.twitter.User', 'username': 'abintra', 'id': 17168474, 'displayname': 'Abintra🌎🌍🌏🇺🇦', 'description': 'Our White House is back! No unity without justice. VACCINATE, VACCINATE, VACCINATE', 'rawDescription': 'Our White House is back! No unity without justice. VACCINATE, VACCINATE, VACCINATE', 'descriptionUrls': None, 'verified': False, 'created': '2008-11-04T20:54:33+00:00', 'followersCount': 1489, 'friendsCount': 4978, 'statusesCount': 87720, 'favouritesCount': 39517, 'listedCount': 4, 'mediaCount': 533, 'location': ""I'm right here"", 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1284823330110013440/oY5wPkcb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/17168474/1509754619', 'label': None, 'url': 'https://twitter.com/abintra'}",0,0,0,0,1458848980117372929,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'TuckerCarlson', 'id': 22703645, 'displayname': 'Tucker Carlson', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/TuckerCarlson'}]",,,,
