_type,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
snscrape.modules.twitter.Tweet,https://twitter.com/JDignum/status/1514392015529660420,2022-04-13 23:56:07+00:00,"Russia’s Oil Industry, Linchpin of Economy, Feels Sting of Ukraine War Disruptions - The Wall Street Journal https://t.co/ZFQHYMF9uX","Russia’s Oil Industry, Linchpin of Economy, Feels Sting of Ukraine War Disruptions - The Wall Street Journal apple.news/AiMFNg9MYTTams…",1514392015529660420,"{'_type': 'snscrape.modules.twitter.User', 'username': 'JDignum', 'id': 154136730, 'displayname': 'WrathofJan 🌻🌻🌻', 'description': 'Sci-fi fan on the side of Nortel LTD (disabled) & former employees; CCSVI treatment; No GMO; health; democracy & truth. #Resist #RepubliCons #globally', 'rawDescription': 'Sci-fi fan on the side of Nortel LTD (disabled) & former employees; CCSVI treatment; No GMO; health; democracy & truth. #Resist #RepubliCons #globally', 'descriptionUrls': None, 'verified': False, 'created': '2010-06-10T13:24:32+00:00', 'followersCount': 2290, 'friendsCount': 4996, 'statusesCount': 439285, 'favouritesCount': 201024, 'listedCount': 89, 'mediaCount': 2065, 'location': 'Albertastan', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1497355557606354948/MGQBCWTB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/154136730/1455600667', 'label': None, 'url': 'https://twitter.com/JDignum'}",0,0,0,0,1514392015529660420,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://apple.news/AiMFNg9MYTTams54Fo9IzjQ'],['https://t.co/ZFQHYMF9uX'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/Christo29796111/status/1514391862303354883,2022-04-13 23:55:30+00:00,@RogueRiverSun And yet Russia did much better after Trump left. Nordstream pipeline. Oil sales. Ukraine invasion.,@RogueRiverSun And yet Russia did much better after Trump left. Nordstream pipeline. Oil sales. Ukraine invasion.,1514391862303354883,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Christo29796111', 'id': 1477804851463540738, 'displayname': 'Christopher Charles', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2022-01-03T00:52:07+00:00', 'followersCount': 12, 'friendsCount': 154, 'statusesCount': 2063, 'favouritesCount': 1183, 'listedCount': 1, 'mediaCount': 94, 'location': 'Los Angeles', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1478554237739036677/u70jgygf_normal.jpg', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Christo29796111'}",0,0,0,0,1514391513270140933,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,1.514391513270141e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'RogueRiverSun', 'id': 816820217892323328, 'displayname': 'CalvinHobbs 🌊', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/RogueRiverSun'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'RogueRiverSun', 'id': 816820217892323328, 'displayname': 'CalvinHobbs 🌊', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/RogueRiverSun'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/DronePilot9/status/1514391293228630017,2022-04-13 23:53:14+00:00,Given the situation in #Ukraine how can we completely cut off all purchases from #Russia by countries in #Europe and #UK. Countries like #Germany will require to be supported due to their reliance on oil and gas from Russia.,Given the situation in #Ukraine how can we completely cut off all purchases from #Russia by countries in #Europe and #UK. Countries like #Germany will require to be supported due to their reliance on oil and gas from Russia.,1514391293228630017,"{'_type': 'snscrape.modules.twitter.User', 'username': 'DronePilot9', 'id': 1111352112389214209, 'displayname': 'Another Brian ♿️🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'description': ""Photographer in Scotland \nPortraits to Landscapes. I'm living with an incurable cancer. Thanks to the Beatson for the treatment, it works! 😃 #Briansforindy"", 'rawDescription': ""Photographer in Scotland \nPortraits to Landscapes. I'm living with an incurable cancer. Thanks to the Beatson for the treatment, it works! 😃 #Briansforindy"", 'descriptionUrls': None, 'verified': False, 'created': '2019-03-28T19:39:26+00:00', 'followersCount': 603, 'friendsCount': 928, 'statusesCount': 2022, 'favouritesCount': 4438, 'listedCount': 0, 'mediaCount': 108, 'location': 'Scotland, United Kingdom', 'protected': False, 'linkUrl': 'https://www.flickr.com/photos/bmdphotography-scotland/', 'linkTcourl': 'https://t.co/uq2YvUGJXq', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1510798953901703172/iXRCvWzC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1111352112389214209/1650883616', 'label': None, 'url': 'https://twitter.com/DronePilot9'}",1,0,0,0,1514391293228630017,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,,,,,,"['Ukraine', 'Russia', 'Europe', 'UK', 'Germany']",
snscrape.modules.twitter.Tweet,https://twitter.com/ryanraze/status/1514389660520304641,2022-04-13 23:46:45+00:00,"@allthefire87 @POTUS Russia and Ukraine are the top two suppliers of sunflower oil, that shortage increased the cost of anything cooked in that ingredient. The same with flower. My company has been crushed (snack/health food production)","@allthefire87 @POTUS Russia and Ukraine are the top two suppliers of sunflower oil, that shortage increased the cost of anything cooked in that ingredient. The same with flower. My company has been crushed (snack/health food production)",1514389660520304641,"{'_type': 'snscrape.modules.twitter.User', 'username': 'ryanraze', 'id': 434572198, 'displayname': 'Ryan Ingram', 'description': 'Former Chef, Current father and husband.\nOff-Tank for One Tricks.  Get it.', 'rawDescription': 'Former Chef, Current father and husband.\nOff-Tank for One Tricks.  Get it.', 'descriptionUrls': None, 'verified': False, 'created': '2011-12-12T01:34:37+00:00', 'followersCount': 121, 'friendsCount': 533, 'statusesCount': 2910, 'favouritesCount': 5133, 'listedCount': 2, 'mediaCount': 116, 'location': 'Downingtown, PA', 'protected': False, 'linkUrl': 'http://www.facebook.com/ryanraze', 'linkTcourl': 'https://t.co/BUKXJYfy17', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/758302828905558018/EHC-uROx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/434572198/1469628444', 'label': None, 'url': 'https://twitter.com/ryanraze'}",0,0,1,0,1513989084598972419,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.5140360532287365e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'allthefire87', 'id': 1269251487172980736, 'displayname': 'Andres', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/allthefire87'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'allthefire87', 'id': 1269251487172980736, 'displayname': 'Andres', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/allthefire87'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'POTUS', 'id': 1349149096909668363, 'displayname': 'President Biden', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/POTUS'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/ErieLake5/status/1514388984167735304,2022-04-13 23:44:04+00:00,"@EliseStefanik Biden rules the world?

Russia’s Ukraine invasion further snarls supply chains and cuts off access to oil and food exports. After a pandemic-related wave of higher prices, the conflict is now pushing global inflation past 6%. https://t.co/CXgplH1uNT #Bidenflation #HunterBiden","@EliseStefanik Biden rules the world?

Russia’s Ukraine invasion further snarls supply chains and cuts off access to oil and food exports. After a pandemic-related wave of higher prices, the conflict is now pushing global inflation past 6%. qz.com/2153852/inflat… #Bidenflation #HunterBiden",1514388984167735304,"{'_type': 'snscrape.modules.twitter.User', 'username': 'ErieLake5', 'id': 1288516831225851904, 'displayname': 'Erie Lake', 'description': 'The GOP has enabled Putin.', 'rawDescription': 'The GOP has enabled Putin.', 'descriptionUrls': None, 'verified': False, 'created': '2020-07-29T16:49:07+00:00', 'followersCount': 416, 'friendsCount': 834, 'statusesCount': 36349, 'favouritesCount': 15100, 'listedCount': 3, 'mediaCount': 170, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1499112534086852609/3H4Vnd9-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1288516831225851904/1646251256', 'label': None, 'url': 'https://twitter.com/ErieLake5'}",0,0,0,0,1514362038952284166,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://qz.com/2153852/inflation-rates-are-rising-around-the-world/'],['https://t.co/CXgplH1uNT'],,,,1.5143620389522842e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'EliseStefanik', 'id': 109579534, 'displayname': 'Elise Stefanik', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/EliseStefanik'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'EliseStefanik', 'id': 109579534, 'displayname': 'Elise Stefanik', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/EliseStefanik'}]",,,"['Bidenflation', 'HunterBiden']",
snscrape.modules.twitter.Tweet,https://twitter.com/Oceanworldfree/status/1514386295279296521,2022-04-13 23:33:23+00:00,"♣️#Yellen to China: Help stop Russia's war in #Ukraine or lose standing in the world
♦️Those who seek to undermine Western sanctions face economic consequences
♠️Buying more Russian oil was not in #India’s interests
🇨🇳China “firmly opposes” connected China-Russia relations with https://t.co/khlyftfHy7","♣️#Yellen to China: Help stop Russia's war in #Ukraine or lose standing in the world
♦️Those who seek to undermine Western sanctions face economic consequences
♠️Buying more Russian oil was not in #India’s interests
🇨🇳China “firmly opposes” connected China-Russia relations with https://t.co/khlyftfHy7",1514386295279296521,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Oceanworldfree', 'id': 1264870166854275072, 'displayname': 'Oceanner', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2020-05-25T10:45:39+00:00', 'followersCount': 890, 'friendsCount': 296, 'statusesCount': 16142, 'favouritesCount': 483, 'listedCount': 23, 'mediaCount': 10628, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1265364237100224514/t5uVAFFN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1264870166854275072/1590521522', 'label': None, 'url': 'https://twitter.com/Oceanworldfree'}",1,0,0,0,1514386295279296521,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/FQQuTfwXwAwkF1b?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FQQuTfwXwAwkF1b?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/FQQuTzwWUAMVKka?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FQQuTzwWUAMVKka?format=jpg&name=large'}]",,,,,,,,"['Yellen', 'Ukraine', 'India']",
snscrape.modules.twitter.Tweet,https://twitter.com/ListenHere12/status/1514385327313592322,2022-04-13 23:29:32+00:00,"Russia’s Oil Industry, Linchpin of Economy, Feels Sting of Ukraine War Disruptions

https://t.co/iJfQ2domYT","Russia’s Oil Industry, Linchpin of Economy, Feels Sting of Ukraine War Disruptions

wsj.com/articles/russi…",1514385327313592322,"{'_type': 'snscrape.modules.twitter.User', 'username': 'ListenHere12', 'id': 1237790695622148096, 'displayname': 'EducatedWildChildGrownUp', 'description': 'I BLOCK STUPID, RACIST, TRAITOROUS PEOPLE*Retired Forensic Accountant*Good at Critical Thinking*No DMs*FULLY VAXXED #drcole', 'rawDescription': 'I BLOCK STUPID, RACIST, TRAITOROUS PEOPLE*Retired Forensic Accountant*Good at Critical Thinking*No DMs*FULLY VAXXED #drcole', 'descriptionUrls': None, 'verified': False, 'created': '2020-03-11T17:21:45+00:00', 'followersCount': 10599, 'friendsCount': 11066, 'statusesCount': 109368, 'favouritesCount': 74115, 'listedCount': 19, 'mediaCount': 27905, 'location': 'Florida, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1496567576759054339/TbEeMrNn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1237790695622148096/1634826879', 'label': None, 'url': 'https://twitter.com/ListenHere12'}",0,0,1,0,1514385327313592322,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.wsj.com/articles/russias-oil-industry-linchpin-of-economy-feels-sting-of-ukraine-war-disruptions-11649843249'],['https://t.co/iJfQ2domYT'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/seldo/status/1514385222506229760,2022-04-13 23:29:07+00:00,"@bzzlr The difference between this and other conflicts in our lifetime is the objective. Putin does not need oil, he is not worried about a threat on his border, he just thinks Russia should be bigger and wants to eat Ukraine to do that. There's also no way he can win.","@bzzlr The difference between this and other conflicts in our lifetime is the objective. Putin does not need oil, he is not worried about a threat on his border, he just thinks Russia should be bigger and wants to eat Ukraine to do that. There's also no way he can win.",1514385222506229760,"{'_type': 'snscrape.modules.twitter.User', 'username': 'seldo', 'id': 15453, 'displayname': 'Laurie Voss', 'description': ""A web developer. Data analyst at @Netlify. Comedy-historian. Co-founded @npmjs, started lgbtq.technology. @heyjovo's husband. He/him. 🏳️\u200d🌈🇹🇹🇬🇧🇺🇸"", 'rawDescription': ""A web developer. Data analyst at @Netlify. Comedy-historian. Co-founded @npmjs, started https://t.co/73CMpiYMwa. @heyjovo's husband. He/him. 🏳️\u200d🌈🇹🇹🇬🇧🇺🇸"", 'descriptionUrls': [{'text': 'lgbtq.technology', 'url': 'http://lgbtq.technology', 'tcourl': 'https://t.co/73CMpiYMwa', 'indices': [88, 111]}], 'verified': False, 'created': '2006-11-22T15:57:48+00:00', 'followersCount': 43803, 'friendsCount': 3144, 'statusesCount': 149976, 'favouritesCount': 148441, 'listedCount': 1037, 'mediaCount': 7065, 'location': 'Sea Ranch & San Francisco, CA', 'protected': False, 'linkUrl': 'http://seldo.com', 'linkTcourl': 'https://t.co/KQbTD1Fiad', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1432101325529964545/FH-g7eA4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/15453/1608508970', 'label': None, 'url': 'https://twitter.com/seldo'}",1,0,0,0,1514366066033451011,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,1.51438325453892e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'bzzlr', 'id': 480542478, 'displayname': 'Federico', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/bzzlr'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'bzzlr', 'id': 480542478, 'displayname': 'Federico', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/bzzlr'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/JessieT4NVDist1/status/1514383426714931201,2022-04-13 23:21:59+00:00,"In a divided America, the “We Are Right” Video Podcast miraculously brings people together. 
https://t.co/sgjoF76uDM
VenOil Ep#1 If we stop buying oil from Russia not to pay to kill in Ukraine but we buy from Venezuela and Iran who kill the same, is that insane?","In a divided America, the “We Are Right” Video Podcast miraculously brings people together. 
jessieturnerfornvdistrict1.com/we-are-right-p…
VenOil Ep#1 If we stop buying oil from Russia not to pay to kill in Ukraine but we buy from Venezuela and Iran who kill the same, is that insane?",1514383426714931201,"{'_type': 'snscrape.modules.twitter.User', 'username': 'JessieT4NVDist1', 'id': 1627096298, 'displayname': 'Jessie Turner Congressional Candidate 4 NV Dist. 1', 'description': 'Jessie Turner is a Civil Rights Leader, Homeless Activist, a Fearless Fighter, Staunch Conservative, and Defender of the Constitution', 'rawDescription': 'Jessie Turner is a Civil Rights Leader, Homeless Activist, a Fearless Fighter, Staunch Conservative, and Defender of the Constitution', 'descriptionUrls': None, 'verified': False, 'created': '2013-07-28T05:05:51+00:00', 'followersCount': 146562, 'friendsCount': 131886, 'statusesCount': 106724, 'favouritesCount': 9854, 'listedCount': 228, 'mediaCount': 38990, 'location': 'Las Vegas, NV', 'protected': False, 'linkUrl': 'https://jessieturnerfornvdistrict1.com/we-are-right-podcast', 'linkTcourl': 'https://t.co/VV4YqaYr0U', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1390404872164417538/1ZJefQdw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1627096298/1620333329', 'label': None, 'url': 'https://twitter.com/JessieT4NVDist1'}",0,1,2,0,1514383426714931201,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://jessieturnerfornvdistrict1.com/we-are-right-podcast'],['https://t.co/sgjoF76uDM'],,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/GoodDeedCitizen/status/1514383333580582915,2022-04-13 23:21:37+00:00,"#EXACTLY!!!!!
I have recently sent #JustinTrudeau tweet saying  #BloodOnYourHands bc he's keeping #Russia financially viable 2 keep attacking #Ukraine due 2 #Canada's refusal 2 produce #Oil /#Gas
Both he &amp; @JagmeetSingh don't recognize a #Canadian resource https://t.co/8IJbZzZbL2","#EXACTLY!!!!!
I have recently sent #JustinTrudeau tweet saying  #BloodOnYourHands bc he's keeping #Russia financially viable 2 keep attacking #Ukraine due 2 #Canada's refusal 2 produce #Oil /#Gas
Both he &amp; @JagmeetSingh don't recognize a #Canadian resource twitter.com/ezralevant/sta…",1514383333580582915,"{'_type': 'snscrape.modules.twitter.User', 'username': 'GoodDeedCitizen', 'id': 254286982, 'displayname': 'BONITA', 'description': ""I Aspire to find a Friendship that will lead to the Greatest Animated \nLOVE💖 Story of my idol Minnie💋  \nAnything less I'd rather die a spinster!!! 🤣"", 'rawDescription': ""I Aspire to find a Friendship that will lead to the Greatest Animated \nLOVE💖 Story of my idol Minnie💋  \nAnything less I'd rather die a spinster!!! 🤣"", 'descriptionUrls': None, 'verified': False, 'created': '2011-02-19T00:40:30+00:00', 'followersCount': 25, 'friendsCount': 48, 'statusesCount': 2149, 'favouritesCount': 1169, 'listedCount': 2, 'mediaCount': 264, 'location': 'Canada', 'protected': False, 'linkUrl': 'https://twitter.com', 'linkTcourl': 'https://t.co/S0SXg9aJVO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1484677857565679618/lNw7ZsMH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/254286982/1572157710', 'label': None, 'url': 'https://twitter.com/GoodDeedCitizen'}",1,0,0,0,1514383333580582915,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://twitter.com/ezralevant/status/1514375282291052551'],['https://t.co/8IJbZzZbL2'],,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/ezralevant/status/1514375282291052551', 'date': '2022-04-13T22:49:37+00:00', 'content': 'But has Trudeau in fact responded “so strongly” to Ukraine? His sanctions are meaningless — no Russian oligarchs have assets in Canada. The one thing he could do, he refuses to do: Trudeau will not increase Canadian oil and gas production to supplant Russia’s monopoly. https://t.co/s2mbxGsyuP', 'renderedContent': 'But has Trudeau in fact responded “so strongly” to Ukraine? His sanctions are meaningless — no Russian oligarchs have assets in Canada. The one thing he could do, he refuses to do: Trudeau will not increase Canadian oil and gas production to supplant Russia’s monopoly. twitter.com/RebelNewsOnlin…', 'id': 1514375282291052551, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'ezralevant', 'id': 20878297, 'displayname': 'Ezra Levant 🍁🚛', 'description': 'Journalist, publisher of Rebel News — telling the other side of the story. Awarded the Queen’s Diamond Jubilee Medal for advancing freedom of expression.', 'rawDescription': 'Journalist, publisher of Rebel News — telling the other side of the story. Awarded the Queen’s Diamond Jubilee Medal for advancing freedom of expression.', 'descriptionUrls': None, 'verified': True, 'created': '2009-02-14T23:17:06+00:00', 'followersCount': 353718, 'friendsCount': 2300, 'statusesCount': 211319, 'favouritesCount': 11, 'listedCount': 2238, 'mediaCount': 6888, 'location': 'Canada and the world', 'protected': False, 'linkUrl': 'http://www.RebelNews.com', 'linkTcourl': 'https://t.co/BX2vzzCJsQ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1491768139356545025/teO3dedL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/20878297/1644897699', 'label': None, 'url': 'https://twitter.com/ezralevant'}, 'replyCount': 24, 'retweetCount': 105, 'likeCount': 345, 'quoteCount': 10, 'conversationId': 1514375282291052551, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'outlinks': ['https://twitter.com/RebelNewsOnline/status/1514348769495732232'], 'tcooutlinks': ['https://t.co/s2mbxGsyuP'], 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'JagmeetSingh', 'id': 29481691, 'displayname': 'Jagmeet Singh', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/JagmeetSingh'}]",,,"['EXACTLY', 'JustinTrudeau', 'BloodOnYourHands', 'Russia', 'Ukraine', 'Canada', 'Oil', 'Gas', 'Canadian']",
