_type,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
snscrape.modules.twitter.Tweet,https://twitter.com/HonourIsNotDead/status/1462931231994114050,2021-11-22 23:49:20+00:00,"@PriapusIQ Can’t keep the oil all in concentrated places. 

Not with Russia about to invade Ukraine and China drooling over Taiwan.

We learned from history…","@PriapusIQ Can’t keep the oil all in concentrated places. 

Not with Russia about to invade Ukraine and China drooling over Taiwan.

We learned from history…",1462931231994114050,"{'_type': 'snscrape.modules.twitter.User', 'username': 'HonourIsNotDead', 'id': 1354580994968276996, 'displayname': 'Heat Death Cometh', 'description': 'Knowledge and Understanding Dispels Fear. I stand for Freedom and Integrity, Not the flag of a Political Party. Unite the people do not divide them.', 'rawDescription': 'Knowledge and Understanding Dispels Fear. I stand for Freedom and Integrity, Not the flag of a Political Party. Unite the people do not divide them.', 'descriptionUrls': None, 'verified': False, 'created': '2021-01-28T00:04:26+00:00', 'followersCount': 39, 'friendsCount': 226, 'statusesCount': 825, 'favouritesCount': 5741, 'listedCount': 1, 'mediaCount': 59, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1446507026440339457/2O9HauIf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1354580994968276996/1613204963', 'label': None, 'url': 'https://twitter.com/HonourIsNotDead'}",0,0,0,0,1462824122216501249,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,,,1.4628241222165012e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'PriapusIQ', 'id': 1160506639046328321, 'displayname': 'PiQ \uea00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/PriapusIQ'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'PriapusIQ', 'id': 1160506639046328321, 'displayname': 'PiQ \uea00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/PriapusIQ'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/MandelDean/status/1462926048035844098,2021-11-22 23:28:44+00:00,"@mikedav14049206 @Luckboxwinnerr @BrianGoodwin8 Right this 🤡thinks China, Russia or the Ukraine will use REFINED OIL. Not CRUDE OIL brought over in liners using, CRUDE OIL. He’s got to be 12 years old.","@mikedav14049206 @Luckboxwinnerr @BrianGoodwin8 Right this 🤡thinks China, Russia or the Ukraine will use REFINED OIL. Not CRUDE OIL brought over in liners using, CRUDE OIL. He’s got to be 12 years old.",1462926048035844098,"{'_type': 'snscrape.modules.twitter.User', 'username': 'MandelDean', 'id': 3120330640, 'displayname': 'Dean Mandel', 'description': 'Husband/Father/Billsmafia (Sabres too)member/dog lover/martial arts practitioner/conservative/❤️🖤 🎼🤘🏻/lover and believer in the Maker of Heaven and Earth ✝️', 'rawDescription': 'Husband/Father/Billsmafia (Sabres too)member/dog lover/martial arts practitioner/conservative/❤️🖤 🎼🤘🏻/lover and believer in the Maker of Heaven and Earth ✝️', 'descriptionUrls': None, 'verified': False, 'created': '2015-03-27T01:14:40+00:00', 'followersCount': 733, 'friendsCount': 2048, 'statusesCount': 17558, 'favouritesCount': 55161, 'listedCount': 5, 'mediaCount': 3010, 'location': 'Buffalo, NY', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1254238259191955456/RdvDWp-n_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3120330640/1627427646', 'label': None, 'url': 'https://twitter.com/MandelDean'}",0,0,0,0,1461859917690769408,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.462844248668078e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'mikedav14049206', 'id': 1158082255022989312, 'displayname': 'mike davis', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/mikedav14049206'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'mikedav14049206', 'id': 1158082255022989312, 'displayname': 'mike davis', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/mikedav14049206'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Luckboxwinnerr', 'id': 838501176836489218, 'displayname': 'STOP THE SQUEAL 🐷', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Luckboxwinnerr'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'BrianGoodwin8', 'id': 577490875, 'displayname': 'Brian😎🎸', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/BrianGoodwin8'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/LynAldenContact/status/1462923509525528579,2021-11-22 23:18:39+00:00,"@INArteCarloDoss I'm not particularly bullish on oil in the very near term (longer term, yes) but the RUB move today is tied to the Russia/Ukraine headlines, no?","@INArteCarloDoss I'm not particularly bullish on oil in the very near term (longer term, yes) but the RUB move today is tied to the Russia/Ukraine headlines, no?",1462923509525528579,"{'_type': 'snscrape.modules.twitter.User', 'username': 'LynAldenContact', 'id': 823766058909761536, 'displayname': 'Lyn Alden', 'description': 'Founder of Lyn Alden Investment Strategy. Fundamental investing with a global macro overlay. Finance/Engineering blended background.', 'rawDescription': 'Founder of Lyn Alden Investment Strategy. Fundamental investing with a global macro overlay. Finance/Engineering blended background.', 'descriptionUrls': None, 'verified': True, 'created': '2017-01-24T05:35:08+00:00', 'followersCount': 407214, 'friendsCount': 336, 'statusesCount': 11268, 'favouritesCount': 10775, 'listedCount': 7151, 'mediaCount': 2143, 'location': '', 'protected': False, 'linkUrl': 'https://www.lynalden.com', 'linkTcourl': 'https://t.co/0HTJ9b37aL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366094142405812234/LCWXc4QQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/823766058909761536/1500768020', 'label': None, 'url': 'https://twitter.com/LynAldenContact'}",8,0,79,0,1462888887873908738,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4628888878739087e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'INArteCarloDoss', 'id': 1219258832985174017, 'displayname': 'Carlo Kitty Casio', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/INArteCarloDoss'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'INArteCarloDoss', 'id': 1219258832985174017, 'displayname': 'Carlo Kitty Casio', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/INArteCarloDoss'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/NoBellTrading/status/1462922838990635008,2021-11-22 23:15:59+00:00,Russia is looking to make a move on Ukraine while most of the democratic world is preoccupied and depends on them for natural gas and oil. This could be what pushes China to make a similar move.,Russia is looking to make a move on Ukraine while most of the democratic world is preoccupied and depends on them for natural gas and oil. This could be what pushes China to make a similar move.,1462922838990635008,"{'_type': 'snscrape.modules.twitter.User', 'username': 'NoBellTrading', 'id': 1241142144296988675, 'displayname': 'Josh Bratcher', 'description': 'Founder. NoBellTrading is a Discord group ran by professionals. We do #education, #livestreams, $news, $trades, $ideas. Check out links in bio for more content.', 'rawDescription': 'Founder. NoBellTrading is a Discord group ran by professionals. We do #education, #livestreams, $news, $trades, $ideas. Check out links in bio for more content.', 'descriptionUrls': None, 'verified': False, 'created': '2020-03-20T23:18:50+00:00', 'followersCount': 407, 'friendsCount': 228, 'statusesCount': 3328, 'favouritesCount': 2727, 'listedCount': 9, 'mediaCount': 311, 'location': 'Not Financial Advice.', 'protected': False, 'linkUrl': 'https://linktr.ee/nobelltrading', 'linkTcourl': 'https://t.co/giCvz3PjQn', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1496530056641974278/Bu8KSGKS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1241142144296988675/1646892009', 'label': None, 'url': 'https://twitter.com/NoBellTrading'}",0,0,0,0,1462922838990635008,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/hylton_white/status/1462890005605453825,2021-11-22 21:05:31+00:00,"@SeanPlunket Of course it makes us less secure: there are many oil exporters,  and fewer refined-product exporters. We have seen the unplanned-for disruption caused by Covid. What other disruptive events are waiting around the corner? China-Taiwan? Russia-Ukraine?","@SeanPlunket Of course it makes us less secure: there are many oil exporters,  and fewer refined-product exporters. We have seen the unplanned-for disruption caused by Covid. What other disruptive events are waiting around the corner? China-Taiwan? Russia-Ukraine?",1462890005605453825,"{'_type': 'snscrape.modules.twitter.User', 'username': 'hylton_white', 'id': 1437271601314029574, 'displayname': 'Hylton White', 'description': ""Accept only Bullsh!t from Bulls. The rest? You'll get a comment. Fully vaxxed, but if you're not, I understand."", 'rawDescription': ""Accept only Bullsh!t from Bulls. The rest? You'll get a comment. Fully vaxxed, but if you're not, I understand."", 'descriptionUrls': None, 'verified': False, 'created': '2021-09-13T04:27:53+00:00', 'followersCount': 11, 'friendsCount': 84, 'statusesCount': 788, 'favouritesCount': 557, 'listedCount': 1, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1437271794629574657/pe_VnlwM_normal.png', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/hylton_white'}",0,0,1,0,1462843694285922309,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4628436942859223e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'SeanPlunket', 'id': 239145332, 'displayname': 'Sean Plunket', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/SeanPlunket'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'SeanPlunket', 'id': 239145332, 'displayname': 'Sean Plunket', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/SeanPlunket'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/faramog/status/1462815271803133953,2021-11-22 16:08:33+00:00,"Without oil &amp; gas sales, Russia is a defunct economy - In reality, in 30 years or so it will be no matter what.

They will sign .. no-one is going to Ukraine's aid - we have neither the troops, equipment or political will","Without oil &amp; gas sales, Russia is a defunct economy - In reality, in 30 years or so it will be no matter what.

They will sign .. no-one is going to Ukraine's aid - we have neither the troops, equipment or political will",1462815271803133953,"{'_type': 'snscrape.modules.twitter.User', 'username': 'faramog', 'id': 83674268, 'displayname': 'faramog', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2009-10-19T19:50:10+00:00', 'followersCount': 162, 'friendsCount': 198, 'statusesCount': 15985, 'favouritesCount': 5578, 'listedCount': 0, 'mediaCount': 583, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/faramog'}",0,0,0,0,1462815269714341894,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,1.462815269714342e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'faramog', 'id': 83674268, 'displayname': 'faramog', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2009-10-19T19:50:10+00:00', 'followersCount': 162, 'friendsCount': 198, 'statusesCount': 15985, 'favouritesCount': 5578, 'listedCount': 0, 'mediaCount': 583, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/faramog'}",,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/ResGloStocks/status/1462756806774689800,2021-11-22 12:16:14+00:00,"🇷🇺 The ruble is falling with the the aggravation of the geopolitical situation on the borders of Russia, the development of the migration crisis and the alleged offensive of the Armed Forces of Ukraine in Donbass.The ruble is also under pressure from world oil prices.","🇷🇺 The ruble is falling with the the aggravation of the geopolitical situation on the borders of Russia, the development of the migration crisis and the alleged offensive of the Armed Forces of Ukraine in Donbass.The ruble is also under pressure from world oil prices.",1462756806774689800,"{'_type': 'snscrape.modules.twitter.User', 'username': 'ResGloStocks', 'id': 1273302278947123205, 'displayname': 'Researching Global Stocks', 'description': 'Researching Stocks of the World: Long-Term Investments, Dividends, thinking the fundamentals and the macroeconomic and political context. DYOR', 'rawDescription': 'Researching Stocks of the World: Long-Term Investments, Dividends, thinking the fundamentals and the macroeconomic and political context. DYOR', 'descriptionUrls': None, 'verified': False, 'created': '2020-06-17T17:11:59+00:00', 'followersCount': 3093, 'friendsCount': 315, 'statusesCount': 13494, 'favouritesCount': 13247, 'listedCount': 52, 'mediaCount': 3045, 'location': '', 'protected': False, 'linkUrl': 'https://resglostocks.substack.com/', 'linkTcourl': 'https://t.co/vgHOOKSYBl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371301611281264647/OF3hwRYt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1273302278947123205/1592422128', 'label': None, 'url': 'https://twitter.com/ResGloStocks'}",1,0,1,0,1462756806774689800,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,,,,,,,
snscrape.modules.twitter.Tweet,https://twitter.com/MandelDean/status/1462634650967449600,2021-11-22 04:10:49+00:00,"@Luckboxwinnerr @mikedav14049206 @BrianGoodwin8 I mean why would you have crude oil being shipped from the Ukraine and Russia, if you weren’t a Russian stooge? If you were ABOUT the environment? https://t.co/4T6X2ajYgG","@Luckboxwinnerr @mikedav14049206 @BrianGoodwin8 I mean why would you have crude oil being shipped from the Ukraine and Russia, if you weren’t a Russian stooge? If you were ABOUT the environment? https://t.co/4T6X2ajYgG",1462634650967449600,"{'_type': 'snscrape.modules.twitter.User', 'username': 'MandelDean', 'id': 3120330640, 'displayname': 'Dean Mandel', 'description': 'Husband/Father/Billsmafia (Sabres too)member/dog lover/martial arts practitioner/conservative/❤️🖤 🎼🤘🏻/lover and believer in the Maker of Heaven and Earth ✝️', 'rawDescription': 'Husband/Father/Billsmafia (Sabres too)member/dog lover/martial arts practitioner/conservative/❤️🖤 🎼🤘🏻/lover and believer in the Maker of Heaven and Earth ✝️', 'descriptionUrls': None, 'verified': False, 'created': '2015-03-27T01:14:40+00:00', 'followersCount': 733, 'friendsCount': 2048, 'statusesCount': 17558, 'favouritesCount': 55161, 'listedCount': 5, 'mediaCount': 3010, 'location': 'Buffalo, NY', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1254238259191955456/RdvDWp-n_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3120330640/1627427646', 'label': None, 'url': 'https://twitter.com/MandelDean'}",1,0,0,0,1461859917690769408,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/FExSdm0WYAM4Td2?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FExSdm0WYAM4Td2?format=jpg&name=large'}]",,,1.4626306629938504e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Luckboxwinnerr', 'id': 838501176836489218, 'displayname': 'STOP THE SQUEAL 🐷', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Luckboxwinnerr'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'Luckboxwinnerr', 'id': 838501176836489218, 'displayname': 'STOP THE SQUEAL 🐷', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/Luckboxwinnerr'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'mikedav14049206', 'id': 1158082255022989312, 'displayname': 'mike davis', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/mikedav14049206'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'BrianGoodwin8', 'id': 577490875, 'displayname': 'Brian😎🎸', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/BrianGoodwin8'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/thejohnbronson/status/1462625931609079809,2021-11-22 03:36:11+00:00,"@McFaul One issue nobody seems to talk about: why would Russia take the extreme move to invade Ukraine? Does Ukraine have that much oil? Is it simply to get more of a buffer between Russia and Europe? 

What’s the motive?","@McFaul One issue nobody seems to talk about: why would Russia take the extreme move to invade Ukraine? Does Ukraine have that much oil? Is it simply to get more of a buffer between Russia and Europe? 

What’s the motive?",1462625931609079809,"{'_type': 'snscrape.modules.twitter.User', 'username': 'thejohnbronson', 'id': 968233809723449344, 'displayname': 'John Bronson', 'description': 'Your average resister fighting for his country. trump is one of the worst humans to ever stain the earth. #resist\n\nFriends, Family, and the Golden Rule.', 'rawDescription': 'Your average resister fighting for his country. trump is one of the worst humans to ever stain the earth. #resist\n\nFriends, Family, and the Golden Rule.', 'descriptionUrls': None, 'verified': False, 'created': '2018-02-26T21:18:23+00:00', 'followersCount': 1400, 'friendsCount': 1847, 'statusesCount': 18476, 'favouritesCount': 29073, 'listedCount': 3, 'mediaCount': 665, 'location': 'Las Vegas, NV', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1399027114137907206/L8p1M4Q__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/968233809723449344/1632965717', 'label': None, 'url': 'https://twitter.com/thejohnbronson'}",9,1,6,1,1462624691680514060,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.462624691680514e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'McFaul', 'id': 454099919, 'displayname': 'Michael McFaul', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/McFaul'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'McFaul', 'id': 454099919, 'displayname': 'Michael McFaul', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None, 'url': 'https://twitter.com/McFaul'}]",,,,
snscrape.modules.twitter.Tweet,https://twitter.com/Tommy2toes10/status/1462624259293995013,2021-11-22 03:29:32+00:00,"Fertilizer shortage is no joke. Friends overseas have confirmed especially in Ukraine and Russia. Costs in oil/petro to produce have dampened supply. $CF $MOS $IPI
Find trends and be early is the game
#TriggerGang now alert your ppl!. https://t.co/knzLqMM1Yp","Fertilizer shortage is no joke. Friends overseas have confirmed especially in Ukraine and Russia. Costs in oil/petro to produce have dampened supply. $CF $MOS $IPI
Find trends and be early is the game
#TriggerGang now alert your ppl!. https://t.co/knzLqMM1Yp",1462624259293995013,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Tommy2toes10', 'id': 1302394557657763840, 'displayname': 'TOMMY(2)TRIGGERS 🔫', 'description': '(Tweet opinions)Technical Options Trader.\nSee Targets, Pull Triggers!.', 'rawDescription': '(Tweet opinions)Technical Options Trader.\nSee Targets, Pull Triggers!.', 'descriptionUrls': None, 'verified': False, 'created': '2020-09-05T23:54:06+00:00', 'followersCount': 4752, 'friendsCount': 273, 'statusesCount': 12086, 'favouritesCount': 9980, 'listedCount': 77, 'mediaCount': 1654, 'location': 'Atlanta but Orlando is my home', 'protected': False, 'linkUrl': 'https://chatterquant.com/?via=triggeredoptions', 'linkTcourl': 'https://t.co/AFVTbFXKk0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1500271258776358916/AliV1lLY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1302394557657763840/1632621624', 'label': None, 'url': 'https://twitter.com/Tommy2toes10'}",1,0,10,0,1462624259293995013,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FExJAmPXoAI8SLa.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FExJAmPXoAI8SLa.mp4', 'bitrate': 0}]}]",,,,,,,,['TriggerGang'],"['CF', 'MOS', 'IPI']"
